"type","name","target","port","priority","weight","ttl","disabled","zone"
"srv","_sipfederationtls._tcp.entris-banking.ch","sipfed.online.lync.com","5061","100","1","3600","False","entris-banking.ch"
"srv","_sip._tcp.entris-banking.ch","sip.entris-banking.ch","443","100","1","3600","False","entris-banking.ch"
"srv","_sip._tls.pbihag.ch","sipdir.online.lync.com","443","100","1","3600","False","pbihag.ch"
"srv","_sipfederationtls._tcp.pbihag.ch","sipfed.online.lync.com","5061","100","1","3600","False","pbihag.ch"
"srv","_sipfederationtls._tcp.visana.ch","sipfed.online.lync.com","5061","100","10","3600","False","visana.ch"
"srv","_sip._tls.inventx.ch","sipdir.online.lync.com","443","0","0","3600","False","inventx.ch"
"srv","_sipfederationtls._tcp.inventx.ch","sipfed.online.lync.com","5061","0","0","300","False","inventx.ch"
"srv","_citrixreceiver._tcp.inventx.ch","wp.inventx.ch","443","0","0","3600","False","inventx.ch"
"srv","_sip._tls.gkb.ch","sip.gkb.ch","443","0","0","3600","False","gkb.ch"
"srv","_sipfederationtls._tcp.gkb.ch","sip.gkb.ch","5061","0","0","3600","False","gkb.ch"
