"type","name","content","ttl","disabled","zone"
"caa","directa.ch","0 iodef ""mailto:security@visana.ch""","86400","False","directa.ch"
"caa","directa.ch","0 issuewild ""letsencrypt.org""","86400","False","directa.ch"
"caa","directa.ch","0 issue ""letsencrypt.org""","86400","False","directa.ch"
"caa","entris-banking.ch","0 issue ""swisssign.com""","14400","False","entris-banking.ch"
"caa","entris-banking.ch","0 iodef ""mailto:admin@entris-banking.ch""","14400","False","entris-banking.ch"
"caa","sip.entris-banking.ch","0 issue ""sectigo.com""","14400","False","entris-banking.ch"
"caa","webconf.entris-banking.ch","0 issue ""sectigo.com""","14400","False","entris-banking.ch"
"caa","event.gkb.ch","0 issue ""swisssign.com""","1800","False","gkb.ch"
"caa","event.gkb.ch","0 iodef ""mailto:it-services@gkb.ch""","1800","False","gkb.ch"
"caa","event.gkb.ch","0 issuewild ""","1800","False","gkb.ch"
"caa","privor.ch","0 issue ""swisssign.com""","14400","False","privor.ch"
"caa","privor.ch","0 issue ""letsencrypt.org""","14400","False","privor.ch"
"caa","privor.ch","0 issue ""quovadisglobal.com""","14400","False","privor.ch"
"caa","visana.ch","0 iodef ""mailto:security@visana.ch""","14400","False","visana.ch"
"caa","visana.ch","0 issuewild ""swisssign.com""","14400","False","visana.ch"
"caa","visana.ch","0 issue ""swisssign.com""","14400","False","visana.ch"
"caa","visana.ch","0 issuewild ""letsencrypt.org""","14400","False","visana.ch"
"caa","visana.ch","0 issue ""letsencrypt.org""","14400","False","visana.ch"
"caa","abna.visana.ch","0 iodef ""mailto:security@visana.ch""","14400","False","visana.ch"
"caa","abna.visana.ch","0 issuewild ""swisssign.com""","14400","False","visana.ch"
"caa","abna.visana.ch","0 issue ""swisssign.com""","14400","False","visana.ch"
"caa","abna.visana.ch","0 issuewild ""letsencrypt.org""","14400","False","visana.ch"
"caa","abna.visana.ch","0 issue ""letsencrypt.org""","14400","False","visana.ch"
"caa","abna-aladin.visana.ch","0 iodef ""mailto:security@visana.ch""","14400","False","visana.ch"
"caa","abna-aladin.visana.ch","0 issue ""letsencrypt.org""","14400","False","visana.ch"
"caa","mietkaution.visana.ch","0 issue ""amazon.com""","14400","False","visana.ch"
"caa","mietkaution.visana.ch","0 issuewild ""amazon.com""","14400","False","visana.ch"
"caa","mietkaution.visana.ch","0 issue ""swisssign.com""","14400","False","visana.ch"
"caa","mietkaution.visana.ch","0 issuewild ""swisssign.com""","14400","False","visana.ch"
"caa","mietkaution.visana.ch","0 iodef ""mailto:security@visana.ch""","14400","False","visana.ch"
