"type","name","content","ttl","disabled","zone"
"ns","ixcmp.ixcloud.ch","ns2.dnsimple.com","3600","False","ixcloud.ch"
"ns","ixcmp.ixcloud.ch","ns3.dnsimple.com","3600","False","ixcloud.ch"
"ns","ixcmp.ixcloud.ch","ns1.dnsimple.com","3600","False","ixcloud.ch"
"ns","ixcmp.ixcloud.ch","ns4.dnsimple.com","3600","False","ixcloud.ch"
"ns","k8s.ixcloud.ch","ns-cloud-d2.googledomains.com","3600","False","ixcloud.ch"
"ns","k8s.ixcloud.ch","ns-cloud-d3.googledomains.com","3600","False","ixcloud.ch"
"ns","k8s.ixcloud.ch","ns-cloud-d4.googledomains.com","3600","False","ixcloud.ch"
"ns","k8s.ixcloud.ch","ns-cloud-d1.googledomains.com","3600","False","ixcloud.ch"
"ns","az.ixcloud.ch","ns-cloud-c1.googledomains.com","3600","False","ixcloud.ch"
"ns","az.ixcloud.ch","ns-cloud-c2.googledomains.com","3600","False","ixcloud.ch"
"ns","az.ixcloud.ch","ns-cloud-c4.googledomains.com","3600","False","ixcloud.ch"
"ns","az.ixcloud.ch","ns-cloud-c3.googledomains.com","3600","False","ixcloud.ch"
"ns","gce.ixcloud.ch","ns-cloud-a3.googledomains.com","3600","False","ixcloud.ch"
"ns","gce.ixcloud.ch","ns-cloud-a2.googledomains.com","3600","False","ixcloud.ch"
"ns","gce.ixcloud.ch","ns-cloud-a1.googledomains.com","3600","False","ixcloud.ch"
"ns","gce.ixcloud.ch","ns-cloud-a4.googledomains.com","3600","False","ixcloud.ch"
